|  time   |  reset   |RAM64[16] |RAM64[17] |
| 4       |        0 |        1 |        0 |
| 18      |        0 |        2 |        1 |
| 32      |        0 |        3 |        3 |
| 46      |        0 |        4 |        6 |
| 60      |        0 |        5 |       10 |
| 74      |        0 |        6 |       15 |
| 88      |        0 |        7 |       21 |
| 102     |        0 |        8 |       28 |
| 116     |        0 |        9 |       36 |
| 130     |        0 |       10 |       45 |
| 144     |        0 |       11 |       55 |
| 158     |        0 |       12 |       66 |
| 172     |        0 |       13 |       78 |
| 186     |        0 |       14 |       91 |
| 200     |        0 |       15 |      105 |
| 214     |        0 |       16 |      120 |
| 228     |        0 |       17 |      136 |
| 242     |        0 |       18 |      153 |
| 256     |        0 |       19 |      171 |
| 270     |        0 |       20 |      190 |
| 284     |        0 |       21 |      210 |
| 298     |        0 |       22 |      231 |
| 312     |        0 |       23 |      253 |
| 326     |        0 |       24 |      276 |
| 340     |        0 |       25 |      300 |
| 354     |        0 |       26 |      325 |
| 368     |        0 |       27 |      351 |
